,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1974.178694 To 454277.71731,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,1663.514111 To 579148.95623,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR1DRSTZ,5,Not Done,,
11,DR1DRSTZ,.,Missing,,
12,DR1EXMER,14 To 91,Range Of Values,,
13,DR1EXMER,.,Missing,,
14,DRDINT,1,Day 1 Only,,
15,DRDINT,2,Day 1 And Day 2,,
16,DRDINT,.,Missing,,
17,DR1DBIH,-32 To 70,Range Of Values,,
18,DR1DBIH,.,Missing,,
19,DR1DAY,1,Sunday,,
20,DR1DAY,2,Monday,,
21,DR1DAY,3,Tuesday,,
22,DR1DAY,4,Wednesday,,
23,DR1DAY,5,Thursday,,
24,DR1DAY,6,Friday,,
25,DR1DAY,7,Saturday,,
26,DR1DAY,.,Missing,,
27,DR1LANG,1,English,,
28,DR1LANG,2,Spanish,,
29,DR1LANG,3,English And Spanish,,
30,DR1LANG,4,Other,,
31,DR1LANG,5,Asian Languages,,
32,DR1LANG,6,Asian Languages And English,,
33,DR1LANG,.,Missing,,
34,DR1MRESP,1,Sp,,
35,DR1MRESP,2,Mother Of Sp,,
36,DR1MRESP,3,Father Of Sp,,
37,DR1MRESP,5,Spouse Of Sp,,
38,DR1MRESP,6,Child Of Sp,,
39,DR1MRESP,7,Grandparent Of Sp,,
40,DR1MRESP,8,"Friend, Partner, Non Relative",,
41,DR1MRESP,9,"Translator, Not A Hh Member",,
42,DR1MRESP,10,"Child Care Provider, Caretaker",,
43,DR1MRESP,11,Other Relative,,
44,DR1MRESP,77,Refused,,
45,DR1MRESP,99,Don'T Know,,
46,DR1MRESP,.,Missing,,
47,DR1HELP,1,Sp,,
48,DR1HELP,4,Parent Of Sp,,
49,DR1HELP,5,Spouse Of Sp,,
50,DR1HELP,6,Child Of Sp,,
51,DR1HELP,7,Grandparent Of Sp,,
52,DR1HELP,8,"Friend, Partner, Non Relative",,
53,DR1HELP,9,"Translator, Not A Hh Member",,
54,DR1HELP,10,"Child Care Provider, Caretaker",,
55,DR1HELP,11,Other Relative,,
56,DR1HELP,12,No One,,
57,DR1HELP,77,Refused,,
58,DR1HELP,99,Don'T Know,,
59,DR1HELP,.,Missing,,
