,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,2493.021655 To 267526.89097,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,1953.802108 To 818626.65723,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR1DRSTZ,5,Not Done,,
11,DR1DRSTZ,.,Missing,,
12,DR1EXMER,2 To 91,Range Of Values,,
13,DR1EXMER,.,Missing,,
14,DRDINT,1,Day 1 Only,,
15,DRDINT,2,Day 1 And Day 2,,
16,DRDINT,.,Missing,,
17,DR1DBIH,-31 To 74,Range Of Values,,
18,DR1DBIH,.,Missing,,
19,DR1DAY,1,Sunday,,
20,DR1DAY,2,Monday,,
21,DR1DAY,3,Tuesday,,
22,DR1DAY,4,Wednesday,,
23,DR1DAY,5,Thursday,,
24,DR1DAY,6,Friday,,
25,DR1DAY,7,Saturday,,
26,DR1DAY,.,Missing,,
27,DR1LANG,1,English,,
28,DR1LANG,2,Spanish,,
29,DR1LANG,3,English And Spanish,,
30,DR1LANG,4,Other,,
31,DR1LANG,5,Asian Languages,,
32,DR1LANG,6,Asian Languages And English,,
33,DR1LANG,.,Missing,,
34,DR1MNRSP,1,Sp,,
35,DR1MNRSP,2,Mother Of Sp,,
36,DR1MNRSP,3,Father Of Sp,,
37,DR1MNRSP,4,Wife Of Sp,,
38,DR1MNRSP,5,Husband Of Sp,,
39,DR1MNRSP,6,Daughter Of Sp,,
40,DR1MNRSP,7,Son Of Sp,,
41,DR1MNRSP,8,Grandparent Of Sp,,
42,DR1MNRSP,9,"Friend, Partner, Non Relative",,
43,DR1MNRSP,10,"Translator, Not A Hh Member",,
44,DR1MNRSP,11,"Child Care Provider, Caretaker",,
45,DR1MNRSP,12,Other Relative,,
46,DR1MNRSP,13,Other Specify,,
47,DR1MNRSP,77,Refused,,
48,DR1MNRSP,99,Don'T Know,,
49,DR1MNRSP,.,Missing,,
50,DR1HELPD,14,Other Specify,,
51,DR1HELPD,77,Refused,,
52,DR1HELPD,99,Don'T Know,,
53,DR1HELPD,.,Missing,,
54,DR1HELPD,1,Sp,,
55,DR1HELPD,2,Mother Of Sp,,
56,DR1HELPD,3,Father Of Sp,,
57,DR1HELPD,4,Wife Of Sp,,
58,DR1HELPD,5,Husband Of Sp,,
59,DR1HELPD,6,Daughter Of Sp,,
60,DR1HELPD,7,Son Of Sp,,
61,DR1HELPD,8,Grandparent Of Sp,,
62,DR1HELPD,9,"Friend, Partner, Non Relative",,
63,DR1HELPD,10,"Translator, Not A Hh Member",,
64,DR1HELPD,11,"Child Care Provider, Caretaker",,
65,DR1HELPD,12,Other Relative,,
66,DR1HELPD,13,No One,,
67,DS1DSCNT,0 To 20,Range Of Values,,
68,DS1DSCNT,.,Missing,,
69,DS1DS,1,Yes,,
70,DS1DS,2,No,,
71,DS1DS,7,Refused,,
72,DS1DS,9,Don'T Know,,
73,DS1DS,.,Missing,,
74,DS1ANCNT,0 To 2,Range Of Values,,
75,DS1ANCNT,.,Missing,,
76,DS1AN,1,Yes,,
77,DS1AN,2,No,,
78,DS1AN,7,Refused,,
79,DS1AN,9,Don'T Know,,
80,DS1AN,.,Missing,,
81,DS1TKCAL,1 To 675,Range Of Values,,
82,DS1TKCAL,.,Missing,,
83,DS1TPROT,0.02 To 76,Range Of Values,,
84,DS1TPROT,.,Missing,,
85,DS1TCARB,0.1 To 77,Range Of Values,,
86,DS1TCARB,.,Missing,,
87,DS1TSUGR,0.25 To 30,Range Of Values,,
88,DS1TSUGR,.,Missing,,
89,DS1TFIBE,0.2 To 18,Range Of Values,,
90,DS1TFIBE,.,Missing,,
91,DS1TTFAT,0.02 To 36,Range Of Values,,
92,DS1TTFAT,.,Missing,,
93,DS1TSFAT,0.093 To 9,Range Of Values,,
94,DS1TSFAT,.,Missing,,
95,DS1TMFAT,0.0003 To 9,Range Of Values,,
96,DS1TMFAT,.,Missing,,
97,DS1TPFAT,0.25 To 18,Range Of Values,,
98,DS1TPFAT,.,Missing,,
99,DS1TCHOL,1 To 135,Range Of Values,,
100,DS1TCHOL,.,Missing,,
101,DS1TLYCO,33 To 13000,Range Of Values,,
102,DS1TLYCO,.,Missing,,
103,DS1TLZ,33 To 40000,Range Of Values,,
104,DS1TLZ,.,Missing,,
105,DS1TVB1,0.005 To 1500,Range Of Values,,
106,DS1TVB1,.,Missing,,
107,DS1TVB2,0.002 To 225,Range Of Values,,
108,DS1TVB2,.,Missing,,
109,DS1TNIAC,0.303 To 1500,Range Of Values,,
110,DS1TNIAC,.,Missing,,
111,DS1TVB6,0.003 To 10010,Range Of Values,,
112,DS1TVB6,.,Missing,,
113,DS1TVB12,0.08 To 10006.7,Range Of Values,,
114,DS1TVB12,.,Missing,,
115,DS1TFA,5 To 20400,Range Of Values,,
116,DS1TFA,.,Missing,,
117,DS1TFDFE,9 To 34680,Range Of Values,,
118,DS1TFDFE,.,Missing,,
119,DS1TCHL,0.003 To 750,Range Of Values,,
120,DS1TCHL,.,Missing,,
121,DS1TVC,1.2 To 6000,Range Of Values,,
122,DS1TVC,.,Missing,,
123,DS1TVK,5 To 45000,Range Of Values,,
124,DS1TVK,.,Missing,,
125,DS1TVD,0.03 To 1275,Range Of Values,,
126,DS1TVD,.,Missing,,
127,DS1TCALC,4 To 4000,Range Of Values,,
128,DS1TCALC,.,Missing,,
129,DS1TPHOS,0.02 To 1100,Range Of Values,,
130,DS1TPHOS,.,Missing,,
131,DS1TMAGN,1 To 1680,Range Of Values,,
132,DS1TMAGN,.,Missing,,
133,DS1TIRON,0.068 To 500,Range Of Values,,
134,DS1TIRON,.,Missing,,
135,DS1TZINC,0.18 To 160,Range Of Values,,
136,DS1TZINC,.,Missing,,
137,DS1TCOPP,0.025 To 30,Range Of Values,,
138,DS1TCOPP,.,Missing,,
139,DS1TSODI,0.8 To 560,Range Of Values,,
140,DS1TSODI,.,Missing,,
141,DS1TPOTA,0.1 To 1200,Range Of Values,,
142,DS1TPOTA,.,Missing,,
143,DS1TSELE,1 To 455,Range Of Values,,
144,DS1TSELE,.,Missing,,
145,DS1TCAFF,2 To 170,Range Of Values,,
146,DS1TCAFF,.,Missing,,
147,DS1TIODI,3.75 To 12500,Range Of Values,,
148,DS1TIODI,.,Missing,,
