,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTDRD1,,,,,,,,,,,,
2,WTDR2D,,,,,,,,,,,,
3,DR2DRSTZ,,,,,,,,,,,,
4,DR2EXMER,,,,,,,,,,,,
5,DRABF,,,,,,,,,,,,
6,DRDINT,,,,,,,,,,,,
7,DR2DBIH,,,,,,,,,,,,
8,DR2DAY,,,,,,,,,,,,
9,DR2LANG,,,,,,,,,,,,
10,DR2MNRSP,,,,,,,,,,,,
11,DR2HELPD,,,,,,,,,,,,
12,DR2TNUMF,,,,,,,,,,,,
13,DR2TKCAL,,,,,,,,,,,,
14,DR2TPROT,,,,,,,,,,,,
15,DR2TCARB,,,,,,,,,,,,
16,DR2TSUGR,,,,,,,,,,,,
17,DR2TFIBE,,,,,,,,,,,,
18,DR2TTFAT,,,,,,,,,,,,
19,DR2TSFAT,,,,,,,,,,,,
20,DR2TMFAT,,,,,,,,,,,,
21,DR2TPFAT,,,,,,,,,,,,
22,DR2TCHOL,,,,,,,,,,,,
23,DR2TATOC,,,,,,,,,,,,
24,DR2TATOA,,,,,,,,,,,,
25,DR2TRET,,,,,,,,,,,,
26,DR2TVARA,,,,,,,,,,,,
27,DR2TACAR,,,,,,,,,,,,
28,DR2TBCAR,,,,,,,,,,,,
29,DR2TCRYP,,,,,,,,,,,,
30,DR2TLYCO,,,,,,,,,,,,
31,DR2TLZ,,,,,,,,,,,,
32,DR2TVB1,,,,,,,,,,,,
33,DR2TVB2,,,,,,,,,,,,
34,DR2TNIAC,,,,,,,,,,,,
35,DR2TVB6,,,,,,,,,,,,
36,DR2TFOLA,,,,,,,,,,,,
37,DR2TFA,,,,,,,,,,,,
38,DR2TFF,,,,,,,,,,,,
39,DR2TFDFE,,,,,,,,,,,,
40,DR2TCHL,,,,,,,,,,,,
41,DR2TVB12,,,,,,,,,,,,
42,DR2TB12A,,,,,,,,,,,,
43,DR2TVC,,,,,,,,,,,,
44,DR2TVD,,,,,,,,,,,,
45,DR2TVK,,,,,,,,,,,,
46,DR2TCALC,,,,,,,,,,,,
47,DR2TPHOS,,,,,,,,,,,,
48,DR2TMAGN,,,,,,,,,,,,
49,DR2TIRON,,,,,,,,,,,,
50,DR2TZINC,,,,,,,,,,,,
51,DR2TCOPP,,,,,,,,,,,,
52,DR2TSODI,,,,,,,,,,,,
53,DR2TPOTA,,,,,,,,,,,,
54,DR2TSELE,,,,,,,,,,,,
55,DR2TCAFF,,,,,,,,,,,,
56,DR2TTHEO,,,,,,,,,,,,
57,DR2TALCO,,,,,,,,,,,,
58,DR2TMOIS,,,,,,,,,,,,
59,DR2TS040,,,,,,,,,,,,
60,DR2TS060,,,,,,,,,,,,
61,DR2TS080,,,,,,,,,,,,
62,DR2TS100,,,,,,,,,,,,
63,DR2TS120,,,,,,,,,,,,
64,DR2TS140,,,,,,,,,,,,
65,DR2TS160,,,,,,,,,,,,
66,DR2TS180,,,,,,,,,,,,
67,DR2TM161,,,,,,,,,,,,
68,DR2TM181,,,,,,,,,,,,
69,DR2TM201,,,,,,,,,,,,
70,DR2TM221,,,,,,,,,,,,
71,DR2TP182,,,,,,,,,,,,
72,DR2TP183,,,,,,,,,,,,
73,DR2TP184,,,,,,,,,,,,
74,DR2TP204,,,,,,,,,,,,
75,DR2TP205,,,,,,,,,,,,
76,DR2TP225,,,,,,,,,,,,
77,DR2TP226,,,,,,,,,,,,
78,DR2_300,,,,,,,,,,,,
79,DR2_320Z,,,,,,,,,,,,
80,DR2_330Z,,,,,,,,,,,,
81,DR2BWATZ,,,,,,,,,,,,
82,DR2TWS,,,,,,,,,,,,
