,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1852.3028731 To 443805.73786,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,1531.3308619 To 499271.52935,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
6,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
7,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
8,DR1DRSTZ,5,Not Done,,
9,DR1DRSTZ,.,Missing,,
10,DR1EXMER,22 To 91,Range Of Values,,
11,DR1EXMER,.,Missing,,
12,DRDINT,1,Day 1 Only,,
13,DRDINT,2,Day 1 And Day 2,,
14,DRDINT,.,Missing,,
15,DR1DBIH,-46 To 70,Range Of Values,,
16,DR1DBIH,.,Missing,,
17,DR1DAY,1,Sunday,,
18,DR1DAY,2,Monday,,
19,DR1DAY,3,Tuesday,,
20,DR1DAY,4,Wednesday,,
21,DR1DAY,5,Thursday,,
22,DR1DAY,6,Friday,,
23,DR1DAY,7,Saturday,,
24,DR1DAY,.,Missing,,
25,DR1LANG,5 To 6,Range Of Values,,
26,DR1LANG,1,English,,
27,DR1LANG,2,Spanish,,
28,DR1LANG,3,English And Spanish,,
29,DR1LANG,4,Other,,
30,DR1LANG,.,Missing,,
31,DR1MNRSP,1,Sp,,
32,DR1MNRSP,2,Mother Of Sp,,
33,DR1MNRSP,3,Father Of Sp,,
34,DR1MNRSP,4,Wife Of Sp,,
35,DR1MNRSP,5,Husband Of Sp,,
36,DR1MNRSP,6,Daughter Of Sp,,
37,DR1MNRSP,7,Son Of Sp,,
38,DR1MNRSP,8,Grandparent Of Sp,,
39,DR1MNRSP,9,"Friend, Partner, Non Relative",,
40,DR1MNRSP,10,"Translator, Not A Hh Member",,
41,DR1MNRSP,11,"Child Care Provider, Caretaker",,
42,DR1MNRSP,12,Other Relative,,
43,DR1MNRSP,13,Other Specify,,
44,DR1MNRSP,77,Refused,,
45,DR1MNRSP,99,Don'T Know,,
46,DR1MNRSP,.,Missing,,
47,DR1HELPD,1,Sp,,
48,DR1HELPD,2,Mother Of Sp,,
49,DR1HELPD,3,Father Of Sp,,
50,DR1HELPD,4,Wife Of Sp,,
51,DR1HELPD,5,Husband Of Sp,,
52,DR1HELPD,6,Daughter Of Sp,,
53,DR1HELPD,7,Son Of Sp,,
54,DR1HELPD,8,Grandparent Of Sp,,
55,DR1HELPD,9,"Friend, Partner, Non Relative",,
56,DR1HELPD,10,"Translator, Not A Hh Member",,
57,DR1HELPD,11,"Child Care Provider, Caretaker",,
58,DR1HELPD,12,Other Relative,,
59,DR1HELPD,13,No One,,
