,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1774.8238555 To 272913.69757,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,1513.0983763 To 412700.89161,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
6,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
7,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
8,DR2DRSTZ,5,Not Done,,
9,DR2DRSTZ,.,Missing,,
10,DR2EXMER,11 To 95,Range Of Values,,
11,DR2EXMER,.,Missing,,
12,DRDINT,1,Day 1 Only,,
13,DRDINT,2,Day 1 And Day 2,,
14,DRDINT,.,Missing,,
15,DR2DAY,1,Sunday,,
16,DR2DAY,2,Monday,,
17,DR2DAY,3,Tuesday,,
18,DR2DAY,4,Wednesday,,
19,DR2DAY,5,Thursday,,
20,DR2DAY,6,Friday,,
21,DR2DAY,7,Saturday,,
22,DR2DAY,.,Missing,,
23,DS2LOC,1,Household Interview,,
24,DS2LOC,2,Mec Interview,,
25,DS2LOC,3,Phone Interview,,
26,DS2LOC,.,Missing,,
27,DR2LANG,1,English,,
28,DR2LANG,2,Spanish,,
29,DR2LANG,3,English And Spanish,,
30,DR2LANG,4,Other,,
31,DR2LANG,.,Missing,,
32,DSDSUPID,Nchs Supplement Id,Value Was Recorded,,
33,DSDSUPID,< Blank >,Missing,,
34,DS2ANTA,0,Non-Antacid Supplement,,
35,DS2ANTA,1,Antacid Containing Calcium And/Or Magnesium,,
36,DS2ANTA,.,Missing,,
37,DS2MTCH,1,Exact Or Near Exact Match,,
38,DS2MTCH,2,Probable Match,,
39,DS2MTCH,3,Generic Match,,
40,DS2MTCH,4,Reasonable Match,,
41,DS2MTCH,5,Default Match,,
42,DS2MTCH,6,No Match,,
43,DS2MTCH,7,Refused,,
44,DS2MTCH,9,Don'T Know,,
45,DS2MTCH,.,Missing,,
46,DS2ACTSS,0 To 15,Range Of Values,,
47,DS2ACTSS,999,Don'T Know,,
48,DS2ACTSS,.,Missing,,
49,DS2IKCAL,0 To 347.1,Range Of Values,,
50,DS2IKCAL,.,Missing,,
51,DS2IPROT,0.0105 To 53.4,Range Of Values,,
52,DS2IPROT,.,Missing,,
53,DS2ICARB,0 To 84,Range Of Values,,
54,DS2ICARB,.,Missing,,
55,DS2ISUGR,0 To 36,Range Of Values,,
56,DS2ISUGR,.,Missing,,
57,DS2IFIBE,0.0693 To 36,Range Of Values,,
58,DS2IFIBE,.,Missing,,
59,DS2ITFAT,0.02 To 28,Range Of Values,,
60,DS2ITFAT,.,Missing,,
61,DS2ISFAT,0.1 To 4.005,Range Of Values,,
62,DS2ISFAT,.,Missing,,
63,DS2IMFAT,0.01 To 5,Range Of Values,,
64,DS2IMFAT,.,Missing,,
65,DS2IPFAT,0.25 To 20,Range Of Values,,
66,DS2IPFAT,.,Missing,,
67,DS2ICHOL,0.65 To 106.8,Range Of Values,,
68,DS2ICHOL,.,Missing,,
69,DS2ILYCO,75 To 30000,Range Of Values,,
70,DS2ILYCO,.,Missing,,
71,DS2ILZ,42.5 To 20000,Range Of Values,,
72,DS2ILZ,.,Missing,,
73,DS2IVB1,0.0132 To 250,Range Of Values,,
74,DS2IVB1,.,Missing,,
75,DS2IVB2,0.0297 To 250,Range Of Values,,
76,DS2IVB2,.,Missing,,
77,DS2INIAC,0 To 2000,Range Of Values,,
78,DS2INIAC,.,Missing,,
79,DS2IVB6,0 To 600,Range Of Values,,
80,DS2IVB6,.,Missing,,
81,DS2IFA,0 To 5000,Range Of Values,,
82,DS2IFA,.,Missing,,
83,DS2IFDFE,0 To 8500,Range Of Values,,
84,DS2IFDFE,.,Missing,,
85,DS2ICHL,0.00495 To 1000,Range Of Values,,
86,DS2ICHL,.,Missing,,
87,DS2IVB12,0.01287 To 18000,Range Of Values,,
88,DS2IVB12,.,Missing,,
89,DS2IVC,0.4587 To 8160,Range Of Values,,
90,DS2IVC,.,Missing,,
91,DS2IVK,1.7 To 300,Range Of Values,,
92,DS2IVK,.,Missing,,
93,DS2IVD,0.5 To 1250,Range Of Values,,
94,DS2IVD,.,Missing,,
95,DS2ICALC,1.5 To 4000,Range Of Values,,
96,DS2ICALC,.,Missing,,
97,DS2IPHOS,0.85 To 609,Range Of Values,,
98,DS2IPHOS,.,Missing,,
99,DS2IMAGN,0 To 2000,Range Of Values,,
100,DS2IMAGN,.,Missing,,
101,DS2IIRON,0.0004 To 260,Range Of Values,,
102,DS2IIRON,.,Missing,,
103,DS2IZINC,0.03762 To 160,Range Of Values,,
104,DS2IZINC,.,Missing,,
105,DS2ICOPP,0.0002 To 16,Range Of Values,,
106,DS2ICOPP,.,Missing,,
107,DS2ISODI,0 To 10000,Range Of Values,,
108,DS2ISODI,.,Missing,,
109,DS2IPOTA,0 To 640.8,Range Of Values,,
110,DS2IPOTA,.,Missing,,
111,DS2ISELE,1 To 800,Range Of Values,,
112,DS2ISELE,.,Missing,,
113,DS2ICAFF,40 To 75,Range Of Values,,
114,DS2ICAFF,.,Missing,,
