,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTDRD1,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
2,WTDR2D,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
3,DR1DRSTZ,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
4,DR1EXMER,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
5,DRABF,Indicates whether the sample person was an infant who was breast-fed on either of the two recall days. ,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
6,DRDINT,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
7,DR1DAY,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
8,DR1LANG,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
9,DR1MNRSP,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
10,DR1HELPD,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
11,DBQ095Z,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
12,DBD100,How often {do you/does SP} add ordinary salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
13,DRQSPREP,How often is ordinary salt or seasoned salt added in <B>cooking or preparing</b> foods in your household? Is it never rarely occasionally or very often?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DRQSDIET,Are you <b>currently</b> on any kind of diet either to lose weight or for some other health-related reason?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
