,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,2848.606924 To 267526.89097,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,2124.865054 To 818626.65723,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR2DRSTZ,5,Not Done,,
11,DR2DRSTZ,.,Missing,,
12,DR2EXMER,32 To 91,Range Of Values,,
13,DR2EXMER,.,Missing,,
14,DRDINT,1,Day 1 Only,,
15,DRDINT,2,Day 1 And Day 2,,
16,DRDINT,.,Missing,,
17,DR2DBIH,-23 To 157,Range Of Values,,
18,DR2DBIH,.,Missing,,
19,DR2DAY,5,Thursday,,
20,DR2DAY,6,Friday,,
21,DR2DAY,7,Saturday,,
22,DR2DAY,.,Missing,,
23,DR2DAY,1,Sunday,,
24,DR2DAY,2,Monday,,
25,DR2DAY,3,Tuesday,,
26,DR2DAY,4,Wednesday,,
27,DR2LANG,1,English,,
28,DR2LANG,2,Spanish,,
29,DR2LANG,3,English And Spanish,,
30,DR2LANG,4,Other,,
31,DR2LANG,5,Asian Languages,,
32,DR2LANG,6,Asian Languages And English,,
33,DR2LANG,.,Missing,,
34,DS2LOC,1,Household Interview,,
35,DS2LOC,2,Mec Interview,,
36,DS2LOC,3,Phone Interview,,
37,DS2LOC,.,Missing,,
38,DSDSUPID,Nchs Supplement Id,Value Was Recorded,,
39,DSDSUPID,< Blank >,Missing,,
40,DSDSUPP,Supplement Name,Value Was Recorded,,
41,DSDSUPP,< Blank >,Missing,,
42,DS2MTCH,1,Exact Or Near Exact Match,,
43,DS2MTCH,2,Probable Match,,
44,DS2MTCH,3,Generic Match,,
45,DS2MTCH,4,Reasonable Match,,
46,DS2MTCH,5,Default Match,,
47,DS2MTCH,6,No Match,,
48,DS2MTCH,7,Refused,,
49,DS2MTCH,9,Don'T Know,,
50,DS2MTCH,.,Missing,,
51,DS2ANTA,0,Non-Antacid Supplement,,
52,DS2ANTA,1,Antacid Containing Calcium And/Or Magnesium,,
53,DS2ANTA,2,Antacids Reported With Antacids,,
54,DS2ANTA,.,Missing,,
55,DS2ACTSS,0.05 To 18,Range Of Values,,
56,DS2ACTSS,999,Don'T Know,,
57,DS2ACTSS,.,Missing,,
58,DS2IKCAL,1 To 450,Range Of Values,,
59,DS2IKCAL,.,Missing,,
