,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,['Respondent sequence number.'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
1,WTDRD1,617.86932978 To 341097.23732,Range Of Values,"['Dietary day one 2-Year sample weight - Used for 2001-2002 data collection years only', 'Dietary day one 2-Year sample weight - Used for 1999-2000 data collection years only']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
2,WTDRD1,.,Missing,"['Dietary day one 2-Year sample weight - Used for 2001-2002 data collection years only', 'Dietary day one 2-Year sample weight - Used for 1999-2000 data collection years only']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
3,WTDRD1,576.43623642 To 537656.81002,Range Of Values,"['Dietary day one 2-Year sample weight - Used for 2001-2002 data collection years only', 'Dietary day one 2-Year sample weight - Used for 1999-2000 data collection years only']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
4,WTDR4YR,298.67300602 To 173979.37695,Range Of Values,['Dietary day one 4-Year sample weight - Used for 1999-2002 data collection years only'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
5,WTDR4YR,.,Missing,['Dietary day one 4-Year sample weight - Used for 1999-2002 data collection years only'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
6,WTDR4YR,369.94559902 To 200052.31063,Range Of Values,['Dietary day one 4-Year sample weight - Used for 1999-2002 data collection years only'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
7,DRXILINE,1 To 46,Range Of Values,"['Food/individual component number', 'Food/Individual Component Number (sequential number)']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
8,DRXILINE,.,Missing,"['Food/individual component number', 'Food/Individual Component Number (sequential number)']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
9,DRXILINE,1 To 49,Range Of Values,"['Food/individual component number', 'Food/Individual Component Number (sequential number)']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
10,DRDDRSTZ,1,Reliable And Met The Minimum Criteria,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
11,DRDDRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
12,DRDDRSTZ,4,Reported Consuming Breast-Milk,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
13,DRDDRSTZ,5,Not Done,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
14,DRDDRSTZ,.,Missing,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
15,DRDDAY,1,Sunday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
16,DRDDAY,2,Monday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
17,DRDDAY,3,Tuesday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
18,DRDDAY,4,Wednesday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
19,DRDDAY,5,Thursday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
20,DRDDAY,6,Friday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
21,DRDDAY,7,Saturday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
22,DRDDAY,.,Missing,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
23,DRALANG,1,English,['The SP/Proxy spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
24,DRALANG,2,Spanish,['The SP/Proxy spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
25,DRALANG,3,English And Spanish,['The SP/Proxy spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
26,DRALANG,4,Other,['The SP/Proxy spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
27,DRALANG,.,Missing,['The SP/Proxy spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
28,DRXCCMNM,0 To 11,Range Of Values,"['Combination food number', 'Combination food number (sequential Number)']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
29,DRXCCMNM,.,Missing,"['Combination food number', 'Combination food number (sequential Number)']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
30,DRXCCMNM,1 To 13,Range Of Values,"['Combination food number', 'Combination food number (sequential Number)']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
31,DRDCCMTZ,0,Non-Combination Food,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
32,DRDCCMTZ,1,Beverage W/ Adds,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
33,DRDCCMTZ,2,Cereal W/ Adds,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
34,DRDCCMTZ,3,Bread/Baked Products W/ Adds,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
35,DRDCCMTZ,4,Salad,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
36,DRDCCMTZ,5,Sandwiches,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
37,DRDCCMTZ,6,Soup,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
38,DRDCCMTZ,7,Frozen Meals,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
39,DRDCCMTZ,8,Ice Cream/Frozen Yogurt W/ Additions,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
40,DRDCCMTZ,9,Dried Beans And Vegetable W/ Adds,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
41,DRDCCMTZ,10,Fruit W/ Adds,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
42,DRDCCMTZ,11,Tortilla Products,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
43,DRDCCMTZ,12,"Meat, Poultry, Fish",['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
44,DRDCCMTZ,13,Lunchables,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
45,DRDCCMTZ,90,Other Mixtures,['Combination food type'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
