,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,['Respondent sequence number.'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
1,DR1ILINE,1 To 42,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
2,DR1ILINE,.,Missing,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
3,DR1ILINE,1 To 62,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
4,DR1ILINE,1 To 55,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
5,DR1ILINE,1 To 52,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
6,DR1ILINE,1 To 61,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
7,DR1ILINE,1 To 50,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
8,DR1ILINE,1 To 46,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
9,DR1ILINE,1 To 49,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
10,WTDRD1,887.3695022 To 293828.97477,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
11,WTDRD1,.,Missing,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
12,WTDRD1,587.82468143 To 338460.18501,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
13,WTDRD1,1774.4576942 To 330066.87932,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
14,WTDRD1,2098.5262571 To 280175.99397,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
15,WTDRD1,1852.3028731 To 443805.73786,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
16,WTDRD1,2493.021655 To 267526.89097,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
17,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
18,WTDRD1,1974.178694 To 454277.71731,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
19,WTDRD1,1478.156428 To 691139.54688,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
20,WTDRD1,5708.632624 To 408505.81364,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
21,WTDR2D,708.63828227 To 374736.26978,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
22,WTDR2D,.,Missing,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
23,WTDR2D,790.46780496 To 358726.40791,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
24,WTDR2D,1513.0983763 To 419692.00229,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
25,WTDR2D,1916.5412196 To 318619.99587,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
26,WTDR2D,1531.3308619 To 499271.52935,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
27,WTDR2D,1953.802108 To 818626.65723,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
28,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
29,WTDR2D,1663.514111 To 579148.95623,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
30,WTDR2D,1232.691132 To 901995.11886,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
31,WTDR2D,6018.694738 To 759868.32478,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
32,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
33,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
34,DR1DRSTZ,4,Reported Consuming Breast-Milk,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
35,DR1DRSTZ,5,Not Done,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
36,DR1DRSTZ,.,Missing,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
37,DR1EXMER,10 To 91,Range Of Values,"[nan, 'Interviewer ID code']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
38,DR1EXMER,.,Missing,"[nan, 'Interviewer ID code']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
39,DR1EXMER,16 To 91,Range Of Values,"[nan, 'Interviewer ID code']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
40,DR1EXMER,14 To 91,Range Of Values,"[nan, 'Interviewer ID code']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
41,DR1EXMER,22 To 91,Range Of Values,"[nan, 'Interviewer ID code']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
