,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,['Respondent sequence number.'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
1,DR2ILINE,1 To 43,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
2,DR2ILINE,.,Missing,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
3,DR2ILINE,1 To 51,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
4,DR2ILINE,1 To 57,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
5,DR2ILINE,1 To 49,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
6,DR2ILINE,1 To 47,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
7,DR2ILINE,1 To 48,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
8,DR2ILINE,1 To 40,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
9,DR2ILINE,1 To 46,Range Of Values,"['Food/individual component number', 'Food/Individual component number']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
10,WTDRD1,887.3695022 To 293828.97477,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
11,WTDRD1,.,Missing,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
12,WTDRD1,734.52517883 To 338460.18501,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
13,WTDRD1,1774.4576942 To 284667.40798,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
14,WTDRD1,2098.5262571 To 260712.84679,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
15,WTDRD1,1852.3028731 To 443805.73786,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
16,WTDRD1,2493.021655 To 267526.89097,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
17,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
18,WTDRD1,1974.178694 To 454277.71731,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
19,WTDRD1,1478.156428 To 691139.54688,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
20,WTDRD1,5708.632624 To 394679.4226,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
21,WTDR2D,708.63828227 To 374736.26978,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
22,WTDR2D,.,Missing,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
23,WTDR2D,790.46780496 To 358726.40791,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
24,WTDR2D,1513.0983763 To 419692.00229,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
25,WTDR2D,1916.5412196 To 318619.99587,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
26,WTDR2D,1531.3308619 To 499271.52935,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
