,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,['Respondent sequence number.'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
1,WTDRD1,1774.8238555 To 285116.40105,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
2,WTDRD1,.,Missing,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
3,WTDRD1,2725.808655 To 280175.99397,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
4,WTDRD1,1852.3028731 To 379540.72986,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
5,WTDRD1,2679.120863 To 267526.89097,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
6,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
7,WTDRD1,1974.178694 To 454277.71731,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
8,WTDRD1,2716.758186 To 691139.54688,Range Of Values,['Dietary day one sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
9,WTDR2D,1513.0983763 To 372117.36058,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
10,WTDR2D,.,Missing,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
11,WTDR2D,2489.4254367 To 282865.09747,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
12,WTDR2D,1531.3308619 To 454769.19487,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
13,WTDR2D,2314.503829 To 818626.65723,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
14,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
15,WTDR2D,1663.514111 To 579148.95623,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
16,WTDR2D,2365.807373 To 901995.11886,Range Of Values,['Dietary two-day sample weight'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
17,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
18,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
19,DR1DRSTZ,4,Reported Consuming Breast-Milk,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
20,DR1DRSTZ,5,Not Done,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
21,DR1DRSTZ,.,Missing,['Dietary recall status'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
22,DR1EXMER,16 To 91,Range Of Values,['Interviewer ID code'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
23,DR1EXMER,.,Missing,['Interviewer ID code'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
24,DR1EXMER,14 To 91,Range Of Values,['Interviewer ID code'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
25,DR1EXMER,22 To 91,Range Of Values,['Interviewer ID code'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
26,DR1EXMER,2 To 91,Range Of Values,['Interviewer ID code'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
27,DR1EXMER,14 To 94,Range Of Values,['Interviewer ID code'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
28,DRDINT,1,Day 1 Only,['Indicates whether the sample person has intake data for one or two days.'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
29,DRDINT,2,Day 1 And Day 2,['Indicates whether the sample person has intake data for one or two days.'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
30,DRDINT,.,Missing,['Indicates whether the sample person has intake data for one or two days.'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
31,DR1DAY,1,Sunday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
32,DR1DAY,2,Monday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
33,DR1DAY,3,Tuesday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
34,DR1DAY,4,Wednesday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
35,DR1DAY,5,Thursday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
36,DR1DAY,6,Friday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
37,DR1DAY,7,Saturday,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
38,DR1DAY,.,Missing,['Intake day of the week'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
39,DS1LOC,1,Household Interview,['Location supplement originally recorded'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
40,DS1LOC,2,Mec Interview,['Location supplement originally recorded'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
41,DS1LOC,3,Phone Interview,['Location supplement originally recorded'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
42,DS1LOC,.,Missing,['Location supplement originally recorded'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
43,DR1LANG,1,English,['The respondent spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
44,DR1LANG,2,Spanish,['The respondent spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
45,DR1LANG,3,English And Spanish,['The respondent spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
46,DR1LANG,4,Other,['The respondent spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
47,DR1LANG,.,Missing,['The respondent spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
48,DR1LANG,5 To 6,Range Of Values,['The respondent spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
49,DR1LANG,5,Asian Languages,['The respondent spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
50,DR1LANG,6,Asian Languages And English,['The respondent spoke mostly:'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
51,DSDSUPID,Nchs Supplement Id,Value Was Recorded,['NCHS Supplement ID'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
52,DSDSUPID,< Blank >,Missing,['NCHS Supplement ID'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
53,DSDSUPID,,,['NCHS Supplement ID'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
54,DS1ANTA,0,Non-Antacid Supplement,['Antacid containing calcium/magnesium'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
55,DS1ANTA,1,Antacid Containing Calcium And/Or Magnesium,['Antacid containing calcium/magnesium'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
56,DS1ANTA,.,Missing,['Antacid containing calcium/magnesium'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
57,DS1ANTA,2,Antacids Reported With Antacids,['Antacid containing calcium/magnesium'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
58,DS1MTCH,5,Default Match,['DSDMTCH'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
59,DS1MTCH,6,No Match,['DSDMTCH'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
60,DS1MTCH,7,Refused,['DSDMTCH'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
61,DS1MTCH,9,Don'T Know,['DSDMTCH'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
62,DS1MTCH,.,Missing,['DSDMTCH'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
63,DS1MTCH,1,Exact Or Near Exact Match,['DSDMTCH'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
64,DS1MTCH,2,Probable Match,['DSDMTCH'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
65,DS1MTCH,3,Generic Match,['DSDMTCH'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
66,DS1MTCH,4,Reasonable Match,['DSDMTCH'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
67,DS1ACTSS,0.04 To 16,Range Of Values,['Reported serving size/label serving size'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
68,DS1ACTSS,999,Don'T Know,['Reported serving size/label serving size'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
69,DS1ACTSS,.,Missing,['Reported serving size/label serving size'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
70,DS1ACTSS,0.13 To 9,Range Of Values,['Reported serving size/label serving size'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
71,DS1ACTSS,0.06 To 15,Range Of Values,['Reported serving size/label serving size'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
72,DS1ACTSS,0.08 To 15,Range Of Values,['Reported serving size/label serving size'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
73,DS1ACTSS,0.1 To 10,Range Of Values,['Reported serving size/label serving size'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
74,DS1ACTSS,0.1 To 37.5,Range Of Values,['Reported serving size/label serving size'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
75,DS1ACTSS,0.08 To 37.5,Range Of Values,['Reported serving size/label serving size'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
76,DS1IKCAL,0.18 To 870,Range Of Values,['Energy (kcal)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
77,DS1IKCAL,.,Missing,['Energy (kcal)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
78,DS1IKCAL,1 To 270,Range Of Values,['Energy (kcal)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
79,DS1IKCAL,1 To 249,Range Of Values,['Energy (kcal)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
80,DS1IKCAL,1 To 510,Range Of Values,['Energy (kcal)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
81,DS1IKCAL,0.27 To 520,Range Of Values,['Energy (kcal)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
82,DS1IKCAL,0.5 To 240,Range Of Values,['Energy (kcal)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
83,DS1IKCAL,0.45 To 560,Range Of Values,['Energy (kcal)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
84,DS1IPROT,0.0105 To 40,Range Of Values,['Protein (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
85,DS1IPROT,.,Missing,['Protein (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
86,DS1IPROT,0.17 To 20,Range Of Values,['Protein (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
87,DS1IPROT,0.08 To 30,Range Of Values,['Protein (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
88,DS1IPROT,0.02 To 46,Range Of Values,['Protein (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
89,DS1IPROT,0.01 To 36,Range Of Values,['Protein (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
90,DS1IPROT,0.05 To 30,Range Of Values,['Protein (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
91,DS1IPROT,0.05 To 96,Range Of Values,['Protein (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
92,DS1ICARB,0.002 To 168,Range Of Values,['Carbohydrate (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
93,DS1ICARB,.,Missing,['Carbohydrate (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
94,DS1ICARB,0.25 To 33,Range Of Values,['Carbohydrate (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
95,DS1ICARB,0.06 To 42,Range Of Values,['Carbohydrate (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
96,DS1ICARB,0.1 To 76,Range Of Values,['Carbohydrate (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
97,DS1ICARB,0.00006 To 99,Range Of Values,['Carbohydrate (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
98,DS1ICARB,0.001 To 63,Range Of Values,['Carbohydrate (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
99,DS1ICARB,0.0003 To 76,Range Of Values,['Carbohydrate (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
100,DS1ISUGR,0.04 To 36,Range Of Values,['Total sugars (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
101,DS1ISUGR,.,Missing,['Total sugars (gm)'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
