,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,wasGeneratedBy
0,SEQN,,,,,,,,,,
1,CBQ502,,,,,,,,,,
2,CBQ503,,,,,,,,,,
3,CBQ505,,,,,,,,,,
4,CBQ510,,,,,,,,,,
5,CBQ515,,,,,,,,,,
6,CBQ520,,,,,,,,,,
7,CBQ525,,,,,,,,,,
8,CBQ530,,,,,,,,,,
9,CBQ535,,,,,,,,,,
10,CBQ540,,,,,,,,,,
11,CBQ545,,,,,,,,,,
12,CBQ550,,,,,,,,,,
13,CBQ555,,,,,,,,,,
14,CBQ560,,,,,,,,,,
15,CBQ565,,,,,,,,,,
16,CBQ570,,,,,,,,,,
17,CBQ575,,,,,,,,,,
18,CBQ580,,,,,,,,,,
19,CBQ585,,,,,,,,,,
20,CBQ590,,,,,,,,,,
21,CBQ595,,,,,,,,,,
22,CBQ600,,,,,,,,,,
23,CBQ605,,,,,,,,,,
24,CBQ610,,,,,,,,,,
25,CBD620,,,,,,,,,,
26,CBD625,,,,,,,,,,
27,CBD630,,,,,,,,,,
28,CBD635,,,,,,,,,,
29,CBD637,,,,,,,,,,
30,CBD640,,,,,,,,,,
31,CBQ645,,,,,,,,,,
32,DBQ890,,,,,,,,,,
33,CBQ655,,,,,,,,,,
34,CBQ660,,,,,,,,,,
35,CBQ665,,,,,,,,,,
36,CBQ670,,,,,,,,,,
37,CBQ675,,,,,,,,,,
38,CBQ680,,,,,,,,,,
39,DBQ750,,,,,,,,,,
40,DBQ760,,,,,,,,,,
41,DBQ770,,,,,,,,,,
42,CBQ685,,,,,,,,,,
43,CBQ695A,,,,,,,,,,
44,CBQ695B,,,,,,,,,,
45,CBQ695C,,,,,,,,,,
46,DBQ780,,,,,,,,,,
47,CBQ700,,,,,,,,,,
48,CBD707,,,,,,,,,,
49,CBD710,,,,,,,,,,
50,CBD715,,,,,,,,,,
51,CBD720,,,,,,,,,,
52,CBD725,,,,,,,,,,
53,CBD730,,,,,,,,,,
54,CBD735,,,,,,,,,,
55,CBD740,,,,,,,,,,
56,CBD745,,,,,,,,,,
57,CBQ785,,,,,,,,,,
58,WTDRD1,,,,,,,,,,
59,CBQ738a,,,,,,,,,,
60,CBQ738b,,,,,,,,,,
61,CBQ738c,,,,,,,,,,
62,CBQ738d,,,,,,,,,,
63,CBQ738e,,,,,,,,,,
64,CBQ738f,,,,,,,,,,
65,CBQ738g,,,,,,,,,,
66,CBQ738h,,,,,,,,,,
67,CBQ738i,,,,,,,,,,
68,CBQ738j,,,,,,,,,,
69,CBQ738k,,,,,,,,,,
70,CBQ738cd,,,,,,,,,,
71,CBD751,,,,,,,,,,
72,CBQ698a,,,,,,,,,,
73,CBQ698b,,,,,,,,,,
74,CBQ698c,,,,,,,,,,
75,CBQ698d,,,,,,,,,,
76,CBQ698e,,,,,,,,,,
77,CBQ698f,,,,,,,,,,
78,CBQ698g,,,,,,,,,,
79,CBQ698h,,,,,,,,,,
80,CBQ698i,,,,,,,,,,
81,CBQ698cd,,,,,,,,,,
82,CBQ695a,,,,,,,,,,
83,CBQ695b,,,,,,,,,,
84,CBQ695c,,,,,,,,,,
85,CBQ790,,,,,,,,,,
86,CBQ795,,,,,,,,,,
87,CBQ800,,,,,,,,,,
88,CBQ805,,,,,,,,,,
89,CBQ810,,,,,,,,,,
90,CBQ815,,,,,,,,,,
91,CBQ820,,,,,,,,,,
92,CBQ825,,,,,,,,,,
93,CBQ506,,,,,,,,,,
94,CBQ536,,,,,,,,,,
95,CBQ541,,,,,,,,,,
96,CBQ551,,,,,,,,,,
97,CBQ581,,,,,,,,,,
98,CBQ586,,,,,,,,,,
99,CBQ830,,,,,,,,,,
100,CBQ835,,,,,,,,,,
101,CBQ840,,,,,,,,,,
102,CBQ845,,,,,,,,,,
103,CBQ850,,,,,,,,,,
104,CBQ855,,,,,,,,,,
105,CBQ860,,,,,,,,,,
106,CBQ865,,,,,,,,,,
107,CBQ870,,,,,,,,,,
108,CBQ875,,,,,,,,,,
109,CBQ880,,,,,,,,,,
110,CBQ885,,,,,,,,,,
111,CBQ890,,,,,,,,,,
112,CBQ895,,,,,,,,,,
113,CBQ900,,,,,,,,,,
114,CBQ615,,,,,,,,,,
115,CBQ905,,,,,,,,,,
116,CBQ910,,,,,,,,,,
117,CBQ915,,,,,,,,,,
118,CBQ920,,,,,,,,,,
119,CBQ925,,,,,,,,,,
120,CBQ930,,,,,,,,,,
121,CBQ935,,,,,,,,,,
122,CBQ945,,,,,,,,,,
123,CBQ950,,,,,,,,,,
124,CBQ708,,,,,,,,,,
125,CBQ751,,,,,,,,,,
126,CBD925,,,,,,,,,,
127,WTDRD1PP,,,,,,,,,,
