,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,RXQ510,1,Yes,['Doctors and other health care providers sometimes recommend that {you take/SP takes) a low-dose aspirin each day to prevent heart attacks strokes or cancer. {Have you/Has SP} ever been told to do this?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
1,RXQ510,2,No,['Doctors and other health care providers sometimes recommend that {you take/SP takes) a low-dose aspirin each day to prevent heart attacks strokes or cancer. {Have you/Has SP} ever been told to do this?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
2,RXQ510,7,Refused,['Doctors and other health care providers sometimes recommend that {you take/SP takes) a low-dose aspirin each day to prevent heart attacks strokes or cancer. {Have you/Has SP} ever been told to do this?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
3,RXQ510,9,Don'T Know,['Doctors and other health care providers sometimes recommend that {you take/SP takes) a low-dose aspirin each day to prevent heart attacks strokes or cancer. {Have you/Has SP} ever been told to do this?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
4,RXQ510,.,Missing,['Doctors and other health care providers sometimes recommend that {you take/SP takes) a low-dose aspirin each day to prevent heart attacks strokes or cancer. {Have you/Has SP} ever been told to do this?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
5,RXQ515,1,Yes,['{Are you/Is SP} now following this advice?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
6,RXQ515,2,No,['{Are you/Is SP} now following this advice?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
7,RXQ515,3,Sometimes,['{Are you/Is SP} now following this advice?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
8,RXQ515,4,Stopped Aspirin Use Due To Side Effects,['{Are you/Is SP} now following this advice?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
9,RXQ515,9,Don'T Know,['{Are you/Is SP} now following this advice?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
10,RXQ515,.,Missing,['{Are you/Is SP} now following this advice?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
11,RXQ515,7,7,['{Are you/Is SP} now following this advice?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
12,RXQ520,1,Yes,['On {your/SPs} own {are you/is SP} now taking a low-dose aspirin each day to prevent heart attacks strokes or cancer?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
13,RXQ520,2,No,['On {your/SPs} own {are you/is SP} now taking a low-dose aspirin each day to prevent heart attacks strokes or cancer?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
14,RXQ520,7,Refused,['On {your/SPs} own {are you/is SP} now taking a low-dose aspirin each day to prevent heart attacks strokes or cancer?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
15,RXQ520,9,Don'T Know,['On {your/SPs} own {are you/is SP} now taking a low-dose aspirin each day to prevent heart attacks strokes or cancer?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
16,RXQ520,.,Missing,['On {your/SPs} own {are you/is SP} now taking a low-dose aspirin each day to prevent heart attacks strokes or cancer?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
17,SEQN,,,['Respondent sequence number.'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
18,RXQ525G,1,One Every Day,['How often {do you/does SP} take an aspirin? (ASA taken daily on alternate days or another schedule?)'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
19,RXQ525G,2,One Every Other Day,['How often {do you/does SP} take an aspirin? (ASA taken daily on alternate days or another schedule?)'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
20,RXQ525G,3,Another Schedule,['How often {do you/does SP} take an aspirin? (ASA taken daily on alternate days or another schedule?)'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
21,RXQ525G,7,Refused,['How often {do you/does SP} take an aspirin? (ASA taken daily on alternate days or another schedule?)'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
22,RXQ525G,9,Don'T Know,['How often {do you/does SP} take an aspirin? (ASA taken daily on alternate days or another schedule?)'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
23,RXQ525G,.,Missing,['How often {do you/does SP} take an aspirin? (ASA taken daily on alternate days or another schedule?)'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
24,RXQ525Q,0 To 6,Range Of Values,['How often {do you/does SP} take an aspirin? (Number of ASA doses taken per day or per week).'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
25,RXQ525Q,.,Missing,['How often {do you/does SP} take an aspirin? (Number of ASA doses taken per day or per week).'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
26,RXQ525Q,1 To 999,Range Of Values,['How often {do you/does SP} take an aspirin? (Number of ASA doses taken per day or per week).'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
27,RXQ525Q,0 To 5,Range Of Values,['How often {do you/does SP} take an aspirin? (Number of ASA doses taken per day or per week).'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
28,RXQ525U,1,Per Day,['How often {do you/does SP} take an aspirin? (ASA doses taken on daily or weekly basis?)'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
29,RXQ525U,2,Per Week,['How often {do you/does SP} take an aspirin? (ASA doses taken on daily or weekly basis?)'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
30,RXQ525U,.,Missing,['How often {do you/does SP} take an aspirin? (ASA doses taken on daily or weekly basis?)'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
31,RXQ525U,9,Don'T Know,['How often {do you/does SP} take an aspirin? (ASA doses taken on daily or weekly basis?)'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
32,RXD530,25 To 500,Range Of Values,['What is the size or dose that {you take/SP takes}?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
33,RXD530,77777,Refused,['What is the size or dose that {you take/SP takes}?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
34,RXD530,99999,Don'T Know,['What is the size or dose that {you take/SP takes}?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
35,RXD530,.,Missing,['What is the size or dose that {you take/SP takes}?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
36,RXD530,20 To 500,Range Of Values,['What is the size or dose that {you take/SP takes}?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
37,RXD530,10 To 325,Range Of Values,['What is the size or dose that {you take/SP takes}?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
38,RXD530,500,500 Mg Or Higher,['What is the size or dose that {you take/SP takes}?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
39,RXD530,10 To 400,Range Of Values,['What is the size or dose that {you take/SP takes}?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
