,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,['Respondent sequence number.'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
1,HOD010,1,"A Mobile Home Or Trailer,",['Id like to ask you a few questions about your home. Is your home . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
2,HOD010,2,"A One Family House Detached From Any Other House,",['Id like to ask you a few questions about your home. Is your home . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
3,HOD010,3,"A One Family House Attached To One Or More Houses,",['Id like to ask you a few questions about your home. Is your home . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
4,HOD010,4,"An Apartment,",['Id like to ask you a few questions about your home. Is your home . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
5,HOD010,5,"Something Else,",['Id like to ask you a few questions about your home. Is your home . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
6,HOD010,6,Dormitory?,['Id like to ask you a few questions about your home. Is your home . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
7,HOD010,7,Refused,['Id like to ask you a few questions about your home. Is your home . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
8,HOD010,9,Don'T Know,['Id like to ask you a few questions about your home. Is your home . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
9,HOD010,.,Missing,['Id like to ask you a few questions about your home. Is your home . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
10,HOD030,1,"1 To 2,",['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
11,HOD030,3,"3 Or 4,",['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
12,HOD030,4,"5 To 9,",['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
13,HOD030,5,"10 To 19,",['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
14,HOD030,6,"20 To 49, Or",['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
15,HOD030,7,50 Or More?,['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
16,HOD030,77,Refused,['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
17,HOD030,99,Don'T Know,['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
18,HOD030,.,Missing,['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
19,HOD030,3,3 Or 4,['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
20,HOD030,4,5 To 9,['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
21,HOD030,5,10 To 19,['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
22,HOD030,6,20 To 49,['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
23,HOD030,7,50 Or More,['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
24,HOD030,1,1 Or 2,['How many apartments are in this building? Would you say . . .'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
25,HOD040,1,1990 To Present,['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
26,HOD040,2,"1978 To 1989,",['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
27,HOD040,3,"1960 To 1977,",['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
28,HOD040,4,"1950 To 1959,",['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
29,HOD040,5,"1940 To 1949, Or",['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
30,HOD040,6,Before 1940?,['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
31,HOD040,77,Refused,['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
32,HOD040,99,Don'T Know,['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
33,HOD040,.,Missing,['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
34,HOD040,2,1978 To 1989,['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
35,HOD040,3,1960 To 1977,['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
36,HOD040,4,1950 To 1959,['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
37,HOD040,5,1940 To 1949,['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
38,HOD040,6,Before 1940,['When was this {mobile home/house/building} originally built?'],['Both males and females 0 YEARS - 150 YEARS'],[nan],,
39,HOD050,1 To 12,Range Of Values,"['How many rooms are in this home? Count the kitchen but not the bathroom.', 'How many rooms are in this home? Count the kitchen but not  the bathroom.']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
40,HOD050,13,13 Or More,"['How many rooms are in this home? Count the kitchen but not the bathroom.', 'How many rooms are in this home? Count the kitchen but not  the bathroom.']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
41,HOD050,777,Refused,"['How many rooms are in this home? Count the kitchen but not the bathroom.', 'How many rooms are in this home? Count the kitchen but not  the bathroom.']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
42,HOD050,999,Don'T Know,"['How many rooms are in this home? Count the kitchen but not the bathroom.', 'How many rooms are in this home? Count the kitchen but not  the bathroom.']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
43,HOD050,.,Missing,"['How many rooms are in this home? Count the kitchen but not the bathroom.', 'How many rooms are in this home? Count the kitchen but not  the bathroom.']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
44,HOD050,1,1,"['How many rooms are in this home? Count the kitchen but not the bathroom.', 'How many rooms are in this home? Count the kitchen but not  the bathroom.']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
45,HOD050,2,2,"['How many rooms are in this home? Count the kitchen but not the bathroom.', 'How many rooms are in this home? Count the kitchen but not  the bathroom.']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
46,HOD050,3,3,"['How many rooms are in this home? Count the kitchen but not the bathroom.', 'How many rooms are in this home? Count the kitchen but not  the bathroom.']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
47,HOD050,4,4,"['How many rooms are in this home? Count the kitchen but not the bathroom.', 'How many rooms are in this home? Count the kitchen but not  the bathroom.']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
48,HOD050,5,5,"['How many rooms are in this home? Count the kitchen but not the bathroom.', 'How many rooms are in this home? Count the kitchen but not  the bathroom.']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
49,HOD050,6,6,"['How many rooms are in this home? Count the kitchen but not the bathroom.', 'How many rooms are in this home? Count the kitchen but not  the bathroom.']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
50,HOD050,7,7,"['How many rooms are in this home? Count the kitchen but not the bathroom.', 'How many rooms are in this home? Count the kitchen but not  the bathroom.']",['Both males and females 0 YEARS - 150 YEARS'],[nan],,
