,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,wasGeneratedBy
0,SEQN,,,,,,,,,,
1,DBQ010,,,,,,,,,,
2,DBD020,,,,,,,,,,
3,DBD030,,,,,,,,,,
4,DBD040,,,,,,,,,,
5,DBD050,,,,,,,,,,
6,DBD060,,,,,,,,,,
7,DBD071a,,,,,,,,,,
8,DBD071b,,,,,,,,,,
9,DBD071c,,,,,,,,,,
10,DBD071d,,,,,,,,,,
11,DBD071u,,,,,,,,,,
12,DBD080,,,,,,,,,,
13,DBD085,,,,,,,,,,
14,DBD090,,,,,,,,,,
15,DBQ101,,,,,,,,,,
16,DBD102,,,,,,,,,,
17,DBD103,,,,,,,,,,
18,DBD196,,,,,,,,,,
19,DBD221a,,,,,,,,,,
20,DBD221b,,,,,,,,,,
21,DBD221c,,,,,,,,,,
22,DBD221d,,,,,,,,,,
23,DBD221u,,,,,,,,,,
24,DBD225,,,,,,,,,,
25,DBD229,,,,,,,,,,
26,DBD235ae,,,,,,,,,,
27,DBD235be,,,,,,,,,,
28,DBD235ce,,,,,,,,,,
29,DBQ265a,,,,,,,,,,
30,DBD301,,,,,,,,,,
31,DBQ330,,,,,,,,,,
32,DBD355,,,,,,,,,,
33,DBQ360,,,,,,,,,,
34,DBQ370,,,,,,,,,,
35,DBD381,,,,,,,,,,
36,DBQ390,,,,,,,,,,
37,DBQ400,,,,,,,,,,
38,DBD411,,,,,,,,,,
39,DBD421,,,,,,,,,,
40,DBQ071A,,,,,,,,,,
41,DBQ071B,,,,,,,,,,
42,DBQ071C,,,,,,,,,,
43,DBQ071D,,,,,,,,,,
44,DBQ071U,,,,,,,,,,
45,DBD197,,,,,,,,,,
46,DBQ221A,,,,,,,,,,
47,DBQ221B,,,,,,,,,,
48,DBQ221C,,,,,,,,,,
49,DBQ221D,,,,,,,,,,
50,DBQ221U,,,,,,,,,,
51,DBQ229,,,,,,,,,,
52,DBQ235A,,,,,,,,,,
53,DBQ235B,,,,,,,,,,
54,DBQ235C,,,,,,,,,,
55,DBQ301,,,,,,,,,,
56,DBQ421,,,,,,,,,,
57,DBQ422,,,,,,,,,,
58,DBQ424,,,,,,,,,,
59,DBD072A,,,,,,,,,,
60,DBD072B,,,,,,,,,,
61,DBD072C,,,,,,,,,,
62,DBD072D,,,,,,,,,,
63,DBD072U,,,,,,,,,,
64,DBQ700,,,,,,,,,,
65,DBQ197,,,,,,,,,,
66,DBD222A,,,,,,,,,,
67,DBD222B,,,,,,,,,,
68,DBD222C,,,,,,,,,,
69,DBD222D,,,,,,,,,,
70,DBD222U,,,,,,,,,,
71,DBD265a,,,,,,,,,,
72,DBD709,,,,,,,,,,
73,DBD091,,,,,,,,,,
74,DBQ719,,,,,,,,,,
75,DBQ720,,,,,,,,,,
76,DBQ730,,,,,,,,,,
77,DBQ740,,,,,,,,,,
78,DBQ750,,,,,,,,,,
79,DBQ760,,,,,,,,,,
80,DBQ770,,,,,,,,,,
81,DBQ780,,,,,,,,,,
82,DBQ789,,,,,,,,,,
83,DBQ790,,,,,,,,,,
84,DBQ800,,,,,,,,,,
85,DBQ810,,,,,,,,,,
86,DBQ820,,,,,,,,,,
87,DBQ830,,,,,,,,,,
88,DBQ840,,,,,,,,,,
89,DBQ850,,,,,,,,,,
90,DBQ860,,,,,,,,,,
91,DBQ870,,,,,,,,,,
92,DBQ880,,,,,,,,,,
93,DBQ890,,,,,,,,,,
94,DBD895,,,,,,,,,,
95,DBD900,,,,,,,,,,
96,DBD905,,,,,,,,,,
97,DBD910,,,,,,,,,,
98,DBQ915,,,,,,,,,,
99,DBQ920,,,,,,,,,,
100,DBQ925a,,,,,,,,,,
101,DBQ925b,,,,,,,,,,
102,DBQ925c,,,,,,,,,,
103,DBQ925d,,,,,,,,,,
104,DBQ925e,,,,,,,,,,
105,DBQ925f,,,,,,,,,,
106,DBQ925g,,,,,,,,,,
107,DBQ925h,,,,,,,,,,
108,DBQ925i,,,,,,,,,,
109,DBQ925j,,,,,,,,,,
110,DBQ715a,,,,,,,,,,
111,DBQ930,,,,,,,,,,
112,DBQ935,,,,,,,,,,
113,DBQ940,,,,,,,,,,
114,DBQ945,,,,,,,,,,
115,DBD041,,,,,,,,,,
116,DBD055,,,,,,,,,,
117,DBD061,,,,,,,,,,
118,DBQ073A,,,,,,,,,,
119,DBQ073B,,,,,,,,,,
120,DBQ073C,,,,,,,,,,
121,DBQ073D,,,,,,,,,,
122,DBQ073E,,,,,,,,,,
123,DBQ073U,,,,,,,,,,
124,DBQ223A,,,,,,,,,,
125,DBQ223B,,,,,,,,,,
126,DBQ223C,,,,,,,,,,
127,DBQ223D,,,,,,,,,,
128,DBQ223E,,,,,,,,,,
129,DBQ223U,,,,,,,,,,
130,DBD715,,,,,,,,,,
131,CBQ595,,,,,,,,,,
132,CBQ600,,,,,,,,,,
133,CBQ605,,,,,,,,,,
134,CBQ610,,,,,,,,,,
135,CBQ596,,,,,,,,,,
136,CBQ606,,,,,,,,,,
137,CBQ611,,,,,,,,,,
138,CBQ505,,,,,,,,,,
139,CBQ535,,,,,,,,,,
140,CBQ540,,,,,,,,,,
141,CBQ545,,,,,,,,,,
142,CBQ550,,,,,,,,,,
143,CBQ552,,,,,,,,,,
144,CBQ580,,,,,,,,,,
145,CBQ585,,,,,,,,,,
146,CBQ590,,,,,,,,,,
147,DBD265A,,,,,,,,,,
148,DBD710,,,,,,,,,,
149,DBQ070a,,,,,,,,,,
150,DBQ070b,,,,,,,,,,
151,DBQ070c,,,,,,,,,,
152,DBQ070d,,,,,,,,,,
153,DBD070j,,,,,,,,,,
154,DBQ095,,,,,,,,,,
155,DBQ100,,,,,,,,,,
156,DBD105,,,,,,,,,,
157,DBQ110,,,,,,,,,,
158,DBQ120,,,,,,,,,,
159,DBQ130,,,,,,,,,,
160,DBQ140,,,,,,,,,,
161,DBD195,,,,,,,,,,
162,DBQ220a,,,,,,,,,,
163,DBQ220b,,,,,,,,,,
164,DBQ220c,,,,,,,,,,
165,DBQ220d,,,,,,,,,,
166,DBD220j,,,,,,,,,,
167,DBD235a,,,,,,,,,,
168,DBD235b,,,,,,,,,,
169,DBD235c,,,,,,,,,,
170,ALD240,,,,,,,,,,
171,ALD250,,,,,,,,,,
172,ALD260,,,,,,,,,,
173,DBD270a,,,,,,,,,,
174,DBD270b,,,,,,,,,,
175,DBD270c,,,,,,,,,,
176,DBD270d,,,,,,,,,,
177,DBD270e,,,,,,,,,,
178,DBQ300,,,,,,,,,,
179,DBD360,,,,,,,,,,
180,DBD370,,,,,,,,,,
181,DBD380,,,,,,,,,,
182,DBD400,,,,,,,,,,
183,DBD410,,,,,,,,,,
184,DBQ420,,,,,,,,,,
