,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,wasGeneratedBy
0,SEQN,,,,,,,,,,
1,WTSCI2YR,,,,,,,,,,
2,WTSCI4YR,,,,,,,,,,
3,WTSCI01,,,,,,,,,,
4,WTSCI02,,,,,,,,,,
5,WTSCI03,,,,,,,,,,
6,WTSCI04,,,,,,,,,,
7,WTSCI05,,,,,,,,,,
8,WTSCI06,,,,,,,,,,
9,WTSCI07,,,,,,,,,,
10,WTSCI08,,,,,,,,,,
11,WTSCI09,,,,,,,,,,
12,WTSCI10,,,,,,,,,,
13,WTSCI11,,,,,,,,,,
14,WTSCI12,,,,,,,,,,
15,WTSCI13,,,,,,,,,,
16,WTSCI14,,,,,,,,,,
17,WTSCI15,,,,,,,,,,
18,WTSCI16,,,,,,,,,,
19,WTSCI17,,,,,,,,,,
20,WTSCI18,,,,,,,,,,
21,WTSCI19,,,,,,,,,,
22,WTSCI20,,,,,,,,,,
23,WTSCI21,,,,,,,,,,
24,WTSCI22,,,,,,,,,,
25,WTSCI23,,,,,,,,,,
26,WTSCI24,,,,,,,,,,
27,WTSCI25,,,,,,,,,,
28,WTSCI26,,,,,,,,,,
29,WTSCI27,,,,,,,,,,
30,WTSCI28,,,,,,,,,,
31,WTSCI29,,,,,,,,,,
32,WTSCI30,,,,,,,,,,
33,WTSCI31,,,,,,,,,,
34,WTSCI32,,,,,,,,,,
35,WTSCI33,,,,,,,,,,
36,WTSCI34,,,,,,,,,,
37,WTSCI35,,,,,,,,,,
38,WTSCI36,,,,,,,,,,
39,WTSCI37,,,,,,,,,,
40,WTSCI38,,,,,,,,,,
41,WTSCI39,,,,,,,,,,
42,WTSCI40,,,,,,,,,,
43,WTSCI41,,,,,,,,,,
44,WTSCI42,,,,,,,,,,
45,WTSCI43,,,,,,,,,,
46,WTSCI44,,,,,,,,,,
47,WTSCI45,,,,,,,,,,
48,WTSCI46,,,,,,,,,,
49,WTSCI47,,,,,,,,,,
50,WTSCI48,,,,,,,,,,
51,WTSCI49,,,,,,,,,,
52,WTSCI50,,,,,,,,,,
53,WTSCI51,,,,,,,,,,
54,WTSCI52,,,,,,,,,,
55,CIAORDER,,,,,,,,,,
56,CIQD001,,,,,,,,,,
57,CIQD002,,,,,,,,,,
58,CIQD003,,,,,,,,,,
59,CIQD004,,,,,,,,,,
60,CIQD005,,,,,,,,,,
61,CIQD006,,,,,,,,,,
62,CIQD007,,,,,,,,,,
63,CIQD008,,,,,,,,,,
64,CIQD009,,,,,,,,,,
65,CIQD010,,,,,,,,,,
66,CIQD011,,,,,,,,,,
67,CIQD012,,,,,,,,,,
68,CIQD013,,,,,,,,,,
69,CIQD014,,,,,,,,,,
70,CIQD015,,,,,,,,,,
71,CIQD016,,,,,,,,,,
72,CIQD017,,,,,,,,,,
73,CIQD018,,,,,,,,,,
74,CIQD019,,,,,,,,,,
75,CIQD020,,,,,,,,,,
76,CIQD020Z,,,,,,,,,,
77,CIQD021,,,,,,,,,,
78,CIQD021Z,,,,,,,,,,
79,CIQD022,,,,,,,,,,
