,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,wasGeneratedBy
0,SEQN,,,,,,,,,,
1,SXQ020,,,,,,,,,,
2,SXD030,,,,,,,,,,
3,SXQ100,,,,,,,,,,
4,SXQ120,,,,,,,,,,
5,SXQ130,,,,,,,,,,
6,SXQ150,,,,,,,,,,
7,SXQ170,,,,,,,,,,
8,SXQ190,,,,,,,,,,
9,SXQ200,,,,,,,,,,
10,SXQ220,,,,,,,,,,
11,SXD230,,,,,,,,,,
12,SXD240,,,,,,,,,,
13,SXQ250,,,,,,,,,,
14,SXQ260,,,,,,,,,,
15,SXQ265,,,,,,,,,,
16,SXQ270,,,,,,,,,,
17,SXQ272,,,,,,,,,,
18,SXQ280,,,,,,,,,,
19,SXQ292,,,,,,,,,,
20,SXQ294,,,,,,,,,,
21,SXQ241,,,,,,,,,,
22,SXAISC,,,,,,,,,,
23,SXQ021,,,,,,,,,,
24,SXD031,,,,,,,,,,
25,SXQ101,,,,,,,,,,
26,SXQ110,,,,,,,,,,
27,SXQ350,,,,,,,,,,
28,SXD171,,,,,,,,,,
29,SXQ390,,,,,,,,,,
30,SXQ400,,,,,,,,,,
31,SXQ410,,,,,,,,,,
32,SXQ210,,,,,,,,,,
33,SXQ430,,,,,,,,,,
34,SXQ230,,,,,,,,,,
35,SXQ450,,,,,,,,,,
36,SXQ460,,,,,,,,,,
37,SXQ470,,,,,,,,,,
38,SXQ480,,,,,,,,,,
39,SXQ490,,,,,,,,,,
40,SXQ500,,,,,,,,,,
41,SXQ510,,,,,,,,,,
42,SXQ520,,,,,,,,,,
43,SXQ530,,,,,,,,,,
44,SXQ540,,,,,,,,,,
45,SXQ550,,,,,,,,,,
46,SXQ560,,,,,,,,,,
47,SXQ570,,,,,,,,,,
48,SXQ580,,,,,,,,,,
49,SXQ590,,,,,,,,,,
50,SXQ600,,,,,,,,,,
51,SXQ610,,,,,,,,,,
52,SXQ245,,,,,,,,,,
53,SXQ251,,,,,,,,,,
54,SXD021,,,,,,,,,,
55,SXQ800,,,,,,,,,,
56,SXQ803,,,,,,,,,,
57,SXQ806,,,,,,,,,,
58,SXQ809,,,,,,,,,,
59,SXD862,,,,,,,,,,
60,SXQ700,,,,,,,,,,
61,SXQ703,,,,,,,,,,
62,SXQ706,,,,,,,,,,
63,SXQ709,,,,,,,,,,
64,SXQ762,,,,,,,,,,
65,SXD801,,,,,,,,,,
66,SXD815,,,,,,,,,,
67,SXD510,,,,,,,,,,
68,SXQ821,,,,,,,,,,
69,SXQ824,,,,,,,,,,
70,SXQ827,,,,,,,,,,
71,SXQ830,,,,,,,,,,
72,SXD633,,,,,,,,,,
73,SXQ636,,,,,,,,,,
74,SXQ639,,,,,,,,,,
75,SXQ868,,,,,,,,,,
76,SXD642,,,,,,,,,,
77,SXQ833,,,,,,,,,,
78,SXQ875,,,,,,,,,,
79,SXQ836,,,,,,,,,,
80,SXQ839,,,,,,,,,,
81,SXQ841,,,,,,,,,,
82,SXQ853,,,,,,,,,,
83,SXD847,,,,,,,,,,
84,SXD621,,,,,,,,,,
85,SXQ624,,,,,,,,,,
86,SXQ850,,,,,,,,,,
87,SXQ627,,,,,,,,,,
88,SXQ765,,,,,,,,,,
89,SXQ865,,,,,,,,,,
90,SXD630,,,,,,,,,,
91,SXD844,,,,,,,,,,
92,SXD744,,,,,,,,,,
93,SXQ845,,,,,,,,,,
94,SXQ645,,,,,,,,,,
95,SXD871,,,,,,,,,,
96,SXQ648,,,,,,,,,,
97,SXQ859,,,,,,,,,,
98,SXD245,,,,,,,,,,
99,SXD856,,,,,,,,,,
100,SXD001,,,,,,,,,,
101,SXD002,,,,,,,,,,
102,SXD101,,,,,,,,,,
103,SXD715,,,,,,,,,,
104,SXD450,,,,,,,,,,
105,SXQ721,,,,,,,,,,
106,SXQ724,,,,,,,,,,
107,SXQ727,,,,,,,,,,
108,SXQ730,,,,,,,,,,
109,SXD733,,,,,,,,,,
110,SXQ741,,,,,,,,,,
111,SXQ768,,,,,,,,,,
112,SXQ747,,,,,,,,,,
113,SXD771,,,,,,,,,,
114,SXQ759,,,,,,,,,,
115,SXD750,,,,,,,,,,
116,SXQ753,,,,,,,,,,
117,SXQ756,,,,,,,,,,
118,SXQ267,,,,,,,,,,
119,SXQ295,,,,,,,,,,
120,SXQ296,,,,,,,,,,
121,SXQ240,,,,,,,,,,
