,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,['Respondent sequence number.'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
1,CSQ010,1,Yes,['The next questions are about {your/SPs} sense of smell. During the past 12 months {have you/has he/has she} had a problem with {your/his/her} ability to smell such as not being able to smell things or things not smelling the way they are supposed to?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
2,CSQ010,2,No,['The next questions are about {your/SPs} sense of smell. During the past 12 months {have you/has he/has she} had a problem with {your/his/her} ability to smell such as not being able to smell things or things not smelling the way they are supposed to?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
3,CSQ010,7,Refused,['The next questions are about {your/SPs} sense of smell. During the past 12 months {have you/has he/has she} had a problem with {your/his/her} ability to smell such as not being able to smell things or things not smelling the way they are supposed to?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
4,CSQ010,9,Don'T Know,['The next questions are about {your/SPs} sense of smell. During the past 12 months {have you/has he/has she} had a problem with {your/his/her} ability to smell such as not being able to smell things or things not smelling the way they are supposed to?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
5,CSQ010,.,Missing,['The next questions are about {your/SPs} sense of smell. During the past 12 months {have you/has he/has she} had a problem with {your/his/her} ability to smell such as not being able to smell things or things not smelling the way they are supposed to?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
6,CSQ020,1,Better Now,['How would {you/SP} rate {your/his/her} ability to smell now as compared to when {you were/he was/she was} 25 years old? Is it better worse or is there no change?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
7,CSQ020,2,Worse Now,['How would {you/SP} rate {your/his/her} ability to smell now as compared to when {you were/he was/she was} 25 years old? Is it better worse or is there no change?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
8,CSQ020,3,No Change,['How would {you/SP} rate {your/his/her} ability to smell now as compared to when {you were/he was/she was} 25 years old? Is it better worse or is there no change?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
9,CSQ020,7,Refused,['How would {you/SP} rate {your/his/her} ability to smell now as compared to when {you were/he was/she was} 25 years old? Is it better worse or is there no change?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
10,CSQ020,9,Don'T Know,['How would {you/SP} rate {your/his/her} ability to smell now as compared to when {you were/he was/she was} 25 years old? Is it better worse or is there no change?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
11,CSQ020,.,Missing,['How would {you/SP} rate {your/his/her} ability to smell now as compared to when {you were/he was/she was} 25 years old? Is it better worse or is there no change?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
12,CSQ030,1,Yes,['Do some smells bother {you/SP} although they do not bother other people?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
13,CSQ030,2,No,['Do some smells bother {you/SP} although they do not bother other people?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
14,CSQ030,7,Refused,['Do some smells bother {you/SP} although they do not bother other people?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
15,CSQ030,9,Don'T Know,['Do some smells bother {you/SP} although they do not bother other people?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
16,CSQ030,.,Missing,['Do some smells bother {you/SP} although they do not bother other people?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
17,CSQ040,1,Yes,['{Do you/Does SP} sometimes smell an unpleasant bad or burning odor when nothing is there?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
18,CSQ040,2,No,['{Do you/Does SP} sometimes smell an unpleasant bad or burning odor when nothing is there?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
19,CSQ040,7,Refused,['{Do you/Does SP} sometimes smell an unpleasant bad or burning odor when nothing is there?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
20,CSQ040,9,Don'T Know,['{Do you/Does SP} sometimes smell an unpleasant bad or burning odor when nothing is there?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
