,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,wasGeneratedBy
0,SEQN,,,,,,,,,,
1,SSD011,,,,,,,,,,
2,SSD021A,,,,,,,,,,
3,SSD021B,,,,,,,,,,
4,SSD021C,,,,,,,,,,
5,SSD021D,,,,,,,,,,
6,SSD021E,,,,,,,,,,
7,SSD021F,,,,,,,,,,
8,SSD021G,,,,,,,,,,
9,SSD021H,,,,,,,,,,
10,SSD021I,,,,,,,,,,
11,SSD021J,,,,,,,,,,
12,SSD021K,,,,,,,,,,
13,SSD021L,,,,,,,,,,
14,SSD021M,,,,,,,,,,
15,SSD021N,,,,,,,,,,
16,SSD031,,,,,,,,,,
17,SSD041,,,,,,,,,,
18,SSD051,,,,,,,,,,
19,SSD061,,,,,,,,,,
20,SSQ011,,,,,,,,,,
21,SSQ021A,,,,,,,,,,
22,SSQ021B,,,,,,,,,,
23,SSQ021C,,,,,,,,,,
24,SSQ021D,,,,,,,,,,
25,SSQ021E,,,,,,,,,,
26,SSQ021F,,,,,,,,,,
27,SSQ021G,,,,,,,,,,
28,SSQ021H,,,,,,,,,,
29,SSQ021I,,,,,,,,,,
30,SSQ021J,,,,,,,,,,
31,SSQ021K,,,,,,,,,,
32,SSQ021L,,,,,,,,,,
33,SSQ021M,,,,,,,,,,
34,SSQ021N,,,,,,,,,,
35,SSQ031,,,,,,,,,,
36,SSQ041,,,,,,,,,,
37,SSQ051,,,,,,,,,,
38,SSQ061,,,,,,,,,,
39,SSD044,,,,,,,,,,
40,SSQ010,,,,,,,,,,
41,SSQ020a,,,,,,,,,,
42,SSQ020b,,,,,,,,,,
43,SSQ020c,,,,,,,,,,
44,SSQ020d,,,,,,,,,,
45,SSQ020e,,,,,,,,,,
46,SSQ020f,,,,,,,,,,
47,SSQ020g,,,,,,,,,,
48,SSQ020h,,,,,,,,,,
49,SSQ020i,,,,,,,,,,
50,SSQ020j,,,,,,,,,,
51,SSQ020k,,,,,,,,,,
52,SSQ020l,,,,,,,,,,
53,SSQ020m,,,,,,,,,,
54,SSQ020n,,,,,,,,,,
55,SSQ030,,,,,,,,,,
56,SSQ040,,,,,,,,,,
57,SSQ050,,,,,,,,,,
58,SSQ060,,,,,,,,,,
