,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,['Respondent sequence number.'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 20 YEARS - 69 YEARS', 'Both males and females 18 YEARS - 69 YEARS']",[nan],,
1,DUQ100,1,Yes,['The following questions ask about drug use. Have you ever used cocaine including crack or freebase or other street drugs? Do not include marijuana.'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
2,DUQ100,2,No,['The following questions ask about drug use. Have you ever used cocaine including crack or freebase or other street drugs? Do not include marijuana.'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
3,DUQ100,7,Refused,['The following questions ask about drug use. Have you ever used cocaine including crack or freebase or other street drugs? Do not include marijuana.'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
4,DUQ100,9,Don'T Know,['The following questions ask about drug use. Have you ever used cocaine including crack or freebase or other street drugs? Do not include marijuana.'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
5,DUQ100,.,Missing,['The following questions ask about drug use. Have you ever used cocaine including crack or freebase or other street drugs? Do not include marijuana.'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
6,DUQ110,0 To 365,Range Of Values,['In the past 12 months how many days have you used cocaine including crack or freebase or other street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
7,DUQ110,777,Refused,['In the past 12 months how many days have you used cocaine including crack or freebase or other street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
8,DUQ110,999,Don'T Know,['In the past 12 months how many days have you used cocaine including crack or freebase or other street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
9,DUQ110,.,Missing,['In the past 12 months how many days have you used cocaine including crack or freebase or other street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
10,DUQ110,0 To 300,Range Of Values,['In the past 12 months how many days have you used cocaine including crack or freebase or other street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
11,DUQ120,1,Yes,['Have you ever used a needle to take street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
12,DUQ120,2,No,['Have you ever used a needle to take street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
13,DUQ120,7,Refused,['Have you ever used a needle to take street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
14,DUQ120,9,Don'T Know,['Have you ever used a needle to take street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
15,DUQ120,.,Missing,['Have you ever used a needle to take street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
16,DUQ130,0 To 300,Range Of Values,['In the past 12 months how many days have you used a needle to take street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
17,DUQ130,777,Refused,['In the past 12 months how many days have you used a needle to take street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
18,DUQ130,999,Don'T Know,['In the past 12 months how many days have you used a needle to take street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
19,DUQ130,.,Missing,['In the past 12 months how many days have you used a needle to take street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
20,DUQ130,0 To 165,Range Of Values,['In the past 12 months how many days have you used a needle to take street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
21,DUQ130,0 To 80,Range Of Values,['In the past 12 months how many days have you used a needle to take street drugs?'],['Both males and females 20 YEARS - 59 YEARS'],[nan],,
22,DUAISC,1,Complete,['Drug use questionnaire status code'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 20 YEARS - 69 YEARS']",[nan],,
23,DUAISC,2,Partial Exam,['Drug use questionnaire status code'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 20 YEARS - 69 YEARS']",[nan],,
24,DUAISC,3,Not Done,['Drug use questionnaire status code'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 20 YEARS - 69 YEARS']",[nan],,
25,DUAISC,.,Missing,['Drug use questionnaire status code'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 20 YEARS - 69 YEARS']",[nan],,
26,DUQ200,1,Yes,['The following questions ask about use of drugs not prescribed by a doctor. Please remember that your answers to these questions are strictly confidential. The first questions are about marijuana and hashish. Marijuana is also called pot or grass. Marijuana is usually smoked either in cigarettes called joints or in a pipe. It is sometimes cooked in food. Hashish is a form of marijuana that is also called hash. It is usually smoked in a pipe. Another form of hashish is hash oil. Have you ever even once used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
27,DUQ200,2,No,['The following questions ask about use of drugs not prescribed by a doctor. Please remember that your answers to these questions are strictly confidential. The first questions are about marijuana and hashish. Marijuana is also called pot or grass. Marijuana is usually smoked either in cigarettes called joints or in a pipe. It is sometimes cooked in food. Hashish is a form of marijuana that is also called hash. It is usually smoked in a pipe. Another form of hashish is hash oil. Have you ever even once used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
28,DUQ200,7,Refused,['The following questions ask about use of drugs not prescribed by a doctor. Please remember that your answers to these questions are strictly confidential. The first questions are about marijuana and hashish. Marijuana is also called pot or grass. Marijuana is usually smoked either in cigarettes called joints or in a pipe. It is sometimes cooked in food. Hashish is a form of marijuana that is also called hash. It is usually smoked in a pipe. Another form of hashish is hash oil. Have you ever even once used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
29,DUQ200,9,Don'T Know,['The following questions ask about use of drugs not prescribed by a doctor. Please remember that your answers to these questions are strictly confidential. The first questions are about marijuana and hashish. Marijuana is also called pot or grass. Marijuana is usually smoked either in cigarettes called joints or in a pipe. It is sometimes cooked in food. Hashish is a form of marijuana that is also called hash. It is usually smoked in a pipe. Another form of hashish is hash oil. Have you ever even once used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
30,DUQ200,.,Missing,['The following questions ask about use of drugs not prescribed by a doctor. Please remember that your answers to these questions are strictly confidential. The first questions are about marijuana and hashish. Marijuana is also called pot or grass. Marijuana is usually smoked either in cigarettes called joints or in a pipe. It is sometimes cooked in food. Hashish is a form of marijuana that is also called hash. It is usually smoked in a pipe. Another form of hashish is hash oil. Have you ever even once used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
31,DUQ210,1 To 45,Range Of Values,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
32,DUQ210,77,Refused,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
33,DUQ210,99,Don'T Know,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
34,DUQ210,.,Missing,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
35,DUQ210,1 To 51,Range Of Values,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
36,DUQ210,0 To 46,Range Of Values,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
37,DUQ210,777,Refused,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
38,DUQ210,999,Don'T Know,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
39,DUQ210,1 To 56,Range Of Values,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
40,DUQ210,0 To 54,Range Of Values,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
41,DUQ210,7 To 50,Range Of Values,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
42,DUQ210,6,6 Years Or Under,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
43,DUQ210,12 To 55,Range Of Values,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
44,DUQ210,11,11 Years Or Under,['How old were you the first time you used marijuana or hashish?'],"['Both males and females 20 YEARS - 59 YEARS', 'Both males and females 18 YEARS - 59 YEARS']",[nan],,
