Lab Method Name,Documentation,Release Date,PDF Link
Lab 04 Volatile Organic Compounds in Water,[PDF - 272 KB],August 2008,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l04voc_c_met_water.pdf
Lab 05 Chlamydia trachomatis and Neisseria gonorrhoeae,[PDF - 192 KB],July 2008,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l05_c_met_chlamydia_gonorrhea.pdf
Lab 06 25-Hydroxyvitamin D,[PDF - 249 KB],October 2015,https://wwwn.cdc.gov/nchs/nhanes/vitamind/analyticalnote.aspx?h=/nchs/data/nhanes/public/2003/labmethods/VID_C_met_Vitamin_D.pdf&t=2003-2004%20Vitamin%20D%20Lab%20Method
Lab 06 Acrylamide and Glycidamide,[PDF - 249 KB],December 2008,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06age_c_met.pdf
"Lab 06 Blood Lead, Cadmium and Mercury",[PDF - 279 KB],Updated May 2017,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06_c_met_pb_cd_hg.pdf
Lab 06 Cotinine,[PDF - 320 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06_c_met_cotinine.pdf
"Lab 06 Ferritin - Bio-Rad Laboratories' ""QuantImmune Ferritin IRMA"" Kit",[PDF - 127 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06tfr_c_met_ferritin_biorad.pdf
Lab 06 Ferritin - Hitachi 912,[PDF - 149 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06tfr_c_met_ferritin_hitachi.pdf
Lab 06 Heavy Metals,[PDF - 337 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06_c_met_hm.pdf
Lab 06 Homocysteine,[PDF - 180 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06_c_met_homocysteine.pdf
Lab 06 Inorganic Mercury,[PDF - 277 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06_c_met_inorganic_mercury.pdf
Lab 06 Methylmalonic Acid,[PDF - 221 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06_c_met_mma.pdf
"Lab 06 RBC Folate, Serum Folate, and Vitamin 12",[PDF - 237 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06_c_met_folates-b12.pdf
Lab 06 Speciated Arsenic,[PDF - 757 KB],December 2018,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/L06UAS-C-MET-508.pdf
Lab 06 Total Arsenic,[PDF - 238 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06uas_c_met_arsenic_total.pdf
Lab 06 Transferrin Receptor,[PDF - 137 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06_c_met_transferrin-receptor-03-04.pdf
Lab 06 Urinary Iodine,[PDF - 282 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06uio_c_met_urine_iodine_icpms.pdf
Lab 06 Urinary Mercury,[PDF - 178 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06_c_met_urine_mercury.pdf
Lab 06 Urinary Phytoestrogens,[PDF - 290 KB],Updated August 2009,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06phy_c_met.pdf
Lab 06 Vitamin C,[PDF - 290 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l06_c_met_vitamin-c.pdf
Lab 09 Herpes Simplex Virus 1 & 2,[PDF - 127 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l09_c_met_hsp.pdf
Lab 10 Glycohemoglobin,[PDF - 181 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l10_c_met_glycohemoglobin.pdf
Lab 10AM C-Peptide,[PDF - 203 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l10am_c_met_cpeptide.pdf
Lab 10AM Insulin,[PDF - 183 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l10am_c_met_insulin.pdf
Lab 10AM Plasma Glucose,[PDF - 185 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l10am_c_met_glucose.pdf
Lab 11 Bone Alkaline Phosphatase,[PDF - 790 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l11_c_met_bap.pdf
Lab 11 C-Reactive Protein,[PDF - 163 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l11_c_met_c_reactive_protein.pdf
Lab 11 Free Prostate-Specific Antigen,[PDF - 166 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l11psa_c_met_free_psa.pdf
Lab 11 Parathyroid Hormone,[PDF - 456 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l11pth_c_met.pdf
Lab 11 Total Prostate-Specific Antigen,[PDF - 159 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l11psa_c_met_total_psa.pdf
"Lab 13 Total Cholesterol, HDL-Cholesterol,Triglycerides, and LDL-Cholesterol",[PDF - 203 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l13_c_met_lipids.pdf
Lab 16 Creatinine,[PDF - 153 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l16_c_met_creatinine.pdf
Lab 16 Urine Albumin,[PDF - 174 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l16_c_met_albumin.pdf
Lab 17 Toxoplasma IgG antibodies,[PDF - 147 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l17_c_met_toxo_igg_.pdf
Lab 17 Toxoplasma IgM antiobodies,[PDF - 140 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l17_c_met_toxo_igm.pdf
"Lab 19 Measles, Rubella, and Varicella",[PDF - 212 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l19_c_met_mrv.pdf
Lab 20 Lead Dust,[PDF - 132 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l20_c_met_lead_dust.pdf
Lab 24 Environmental Pesticides,[PDF - 270 KB],September 2009,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l24pp_c_met_pesticides.pdf
Lab 24 Environmental Phenols,[PDF - 264 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l24eph_c_met_phenols.pdf
Lab 24 Polyfluorinated Compounds,[PDF - 446 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l24pfc_c_met.pdf
Lab 24 Urinary Phthalates,[PDF - 402 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l24ph_c_met.pdf
Lab 25 Complete Blood Count,[PDF - 436 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l25_c_met_complete_blood_count.pdf
Lab 26 Urinary Organophosphate Pesticides,[PDF - 252 KB],June 2009,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l26opd_c_met_organophosphorus_pesticides.pdf
Lab 26 Urinary Other Organophosphates,[PDF - 161 KB],December 2009,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l26upp_c_met_other_organophosphates.pdf
Lab 26 Urinary Phenolic Metabolites of Pesticides,[PDF - 188 KB],December 2009,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l26upp_c_met_phenols.pdf
"Lab 28 Dioxins (PCDDs, PCDFs, cPCBs and ortho-substituted PCBs)",[PDF - 420 KB],April 2008,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l28_c_met_dioxins.pdf
Lab 28 PCBs and Persistent Pesticides,[PDF - 926 KB],April 2008,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l28_c_met_-pcbs_and_persistent_pesticides.pdf
Lab 28 Polybrominated diphenyl ethers,[PDF - 500 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l28pbe_c_met.pdf
Lab 31 Polyaromatic Hydrocarbons,[PDF - 239 KB],Updated July 2009,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l31pah_c_met.pdf
Lab 34 Bacterial Vaginosis,[PDF - 66 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l34_c_met_bv.pdf
Lab 34 Trichomonas,[PDF - 79 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l34_c_met_tv-.pdf
Lab 35 Methicillin-Resistant Staphylococcus Aureus,[PDF - 89 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l35_c_met_mrsa.pdf
Lab 36 Syphillis IgG,[PDF - 181 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l36_c_met_igg.pdf
Lab 36 Syphillis Rapid Plasma Reagin,[PDF - 192 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l36_c_met_rpr.pdf
Lab 36 Syphillis Serodia Treponema,[PDF - 136 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l36_c_met_tpp.pdf
Lab 39 Erythrocyte Protoporphyrin,[PDF - 224 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l39_c_met_epp.pdf
Lab 39 Selenium,[PDF - 186 KB],February 2008,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l39_c_met_selenium.pdf
Lab 40 Alanine Amino Transferase,[PDF - 99 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_alanine_amino_transferase.pdf
Lab 40 Albumin,[PDF - 110 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_albumin.pdf
Lab 40 Alkalin Phosphatase,[PDF - 117 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_alkaline_phosphatase.pdf
Lab 40 Aspartate Aminotransferase,[PDF - 120 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_aspartate_aminotransferase.pdf
Lab 40 Bicarbonate,[PDF - 111 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_bicarbonate.pdf
Lab 40 Bilirubin,[PDF - 109 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_bilirubin_total.pdf
Lab 40 Blood Urea Nitrogen,[PDF - 112 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_blood_urea_nitrogen.pdf
Lab 40 Calcium,[PDF - 117 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_calcium.pdf
Lab 40 Chloride,[PDF - 109 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_chloride.pdf
Lab 40 Cholesterol,[PDF - 106 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_cholesterol.pdf
Lab 40 Creatinine,[PDF - 110 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_creatinine.pdf
Lab 40 Gamma Glutanyl Transferase Sum,[PDF - 111 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_gamma_glutanyl_transferase_sum.pdf
Lab 40 Glucose Serum,[PDF - 104 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_glucose_serum.pdf
"Lab 40 Iron, Frozen Serum",[PDF - 98 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40fe_c_met.pdf
Lab 40 Lactate Dehydrogenase,[PDF - 106 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_lactate_dehydrogenase.pdf
Lab 40 Phosphorus,[PDF - 108 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_phosphorus.pdf
Lab 40 Potassium,[PDF - 106 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_potassium.pdf
Lab 40 SMAC iron,[PDF - 109 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_smac_iron.pdf
Lab 40 Sodium,[PDF - 106 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_sodium.pdf
Lab 40 TIBC,[PDF - 87 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40fe_c_met_tibc.pdf
Lab 40 Total Protein,[PDF - 107 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_total_protein.pdf
Lab 40 Triglycerides,[PDF - 108 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_triglycerides.pdf
Lab 40 Uric Acid,[PDF - 105 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l40_c_met_uric_acid.pdf
Lab 43 Vitamin B6,[PDF - 187 KB],,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l43_c_met_plp.pdf
"Lab 45 Vitamin A, E and Carotenoids",[PDF - 341 KB],Updated May 2008,https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/labmethods/l45vit_c_met_vitae_carotenoids.pdf
