Title,Description,Module_Name,Document,Link
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dermatology,[PDF - 39 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_deq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diabetes,[PDF - 38 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_diq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diet Behavior and Nutrition,[PDF - 49 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_dbq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diet Behavior and Nutrition (Food Security Questions),[PDF - 13 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_dbq_fsqonly_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dietary Supplements and Prescription Medication,[PDF - 110 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_dsq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dust Collection,[PDF - 65 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_dcq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Early Childhood,[PDF - 36 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_ecq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Health Insurance,[PDF - 59 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_hiq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Hospital Utilization and Access to Care,[PDF - 40 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_huq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Immunization,[PDF - 27 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_imq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Introduction and Verification,[PDF - 40 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_ivq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Kidney Conditions,[PDF - 35 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_kiq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions,[PDF - 90 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_mcq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Miscellaneous Pain,[PDF - 37 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_mpq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Occupation,[PDF - 82 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_ocq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Oral Health,[PDF - 35 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_ohq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Osteoporosis,[PDF - 48 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_osq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Activity and Physical Fitness,[PDF - 74 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_paq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Functioning,[PDF - 58 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_pfq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Respiratory Health and Disease,[PDF - 33 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_rdq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Smoking and Tobacco Use,[PDF - 57 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_smq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Social Support,[PDF - 30 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_ssq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Vision,[PDF - 66 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_viq_c.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Weight History,[PDF - 38 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/sp_whq_c.pdf
Post-Examination Questionnaires,,Food Frequency (formerly called Food Propensity): Mailed to Respondent,[PDF - 1.05 MB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/tq_fpq_c.pdf
Post-Examination Questionnaires,,Hepatitis Follow-up: Telephone Interview,[PDF - 365 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/pf_hcq_03_08.pdf
Post-Examination Questionnaires,,Prostate Follow-up: Telephone Interview,[PDF - 44 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/tq_psq_c.pdf
Mental Health Questionnaires,This questionnaire was conducted in the Mobile Examination Center (MEC).,Composite International Diagnostic Interview consist of the following:Generalized Anxiety Disorder ModuleMajor Depression ModuleInterview Panic Disorder Module,[PDF - 187 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/cidi_quex.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Attention Deficit Hyperactivity Disorder (2000-2004) (Parent Questionnaire),[PDF - 446 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/p-adhd_pastyear.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Conduct Disorder (2000-2004) (Parent Questionnaire),[PDF - 572 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/p-cd.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,DISC Interviewer Manual,[PDF - 470 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/interviewer_manual.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,DISC Telephone Interviewer Manual,[PDF - 128 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/telephone_interviewers_procedures_manual.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Eating Disorders (2000-2004) (Parent Questionnaire),[PDF - 299 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/p-eat.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Eating Disorders (2000-2004) (Youth Questionnaire with Height and Weight Chart),[PDF - 35 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/y-eathtwtchart.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Eating Disorders (2000-2004) (Youth Questionnaire),[PDF - 309 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/y-eat.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Elimination Disorders (2000-2004) (Parent Questionnaire),[PDF - 309 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/p-elim.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,General Documentation,[PDF - 147 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/ydq.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Generalized Anxiety Disorder (1999-2004) (Youth Questionnaire),[PDF - 256 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/y-gad.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Major Depression/Dysthymic Disorder (2000-2004) (Parent Questionnaire),[PDF - 528 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/p-mdd.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Major Depression/Dysthymic Disorder (2000-2004) (Youth Questionnaire),[PDF - 529 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/y-mdd.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Panic (1999-2004) (Youth Questionnaire),[PDF - 250 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/y-pan_pastyear.pdf
Columbia University Diagnostic Schedule for Children (CDISC),,Variable List,[PDF - 409 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/varydq.pdf
MEC ACASI and CAPI Questionnaires,Audio computer-assisted self-interview (ACASI) and computer-assisted personal interview (CAPI) questionnaires are administered in the MEC. During the visit to the examination center additional questions are administered that cover more sensitive areas such as reproductive health and illegal drug use. The sections are labeled to reflect content.,,,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Alcohol (ages 12-19),[PDF - 50 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/ai_alq_c.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,DISC Predictive Scale - Youth Conduct Disorder (ages 12-19),[PDF - 57 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/acasi_ycq.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Drugs (ages 12-59),[PDF - 44 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/ai_duq_c.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Food Security (ages 12-15),[PDF - 27 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/ai_fsq_c.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Kidney Conditions (Prostate),[PDF - 81 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/ai_kiq_c.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Sexual Behavior (ages 14-59),[PDF - 60 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/ai_sxq_c.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Tobacco,[PDF - 42 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/ai_smq_c.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Alcohol (ages 20+),[PDF - 30 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/mi_alq_c.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Current Health Status,[PDF - 32 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/mi_hsq_c.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Kidney,[PDF - 34 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/mi_kiq_c.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Physical Activity,[PDF - 59 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/mi_paq_c.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Reproductive Health,[PDF - 122 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/mi_rhq_c.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Tobacco (ages 20+),[PDF - 36 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/mi_smq_c.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,Dietary Recall,[PDF - 103 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2003/questionnaires/dietary_03_04.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,,,
